id,unique_id,name,level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46ed7614-ea27-4695-b739-c593c3d6b596,3870,Vật Phẩm Khuyến Mãi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abc11ad9-53b1-4611-8d01-fd257070479a,876,THUỐC TRỊ RỐI LOẠN CƯƠNG DƯƠNG,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9552f203-8c11-49b3-9d38-7ba596c7efac,872,THUỐC NỘI TIẾT TỐ,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f27b72c5-9625-4a1a-bea0-5443e4de7f1b,3881,CÚM,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4272062e-853a-443a-8c63-fae1cee2a6bf,850,THUỐC TRỊ GIUN SÁN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667534b4-d1c8-4abf-bb69-2789d121320c,1000,ĐAU NHỨC XƯƠNG KHỚP,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ac8b1e6-94e6-4a3b-969f-b26fe0d75039,811,TRANG THIẾT BỊ Y TẾ,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bee503e0-02a0-4033-87a3-130afe301dcd,3902,VIÊM NÃO NHẬT BẢN THẾ HỆ MỚI,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf00ce97-736b-4e49-a8c6-f36447886ef4,1094,THUỐC ĐẶT HẬU MÔN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf91f9df-8eb6-e34e-2aaf-3a1d47b97895,3984,NGUY CƠ UNG THƯ,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ee4c08a-793e-4f0a-8cfd-222171a2f65b,1111,THUỐC HỖ TRỢ CAI NGHIỆN MA TÚY,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a33a7338-81c3-4933-b05e-9ec82c81e61b,3887,SỞI,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4007ef9-142a-47b1-832b-c8bb4562f77f,846,THUỐC TRỊ MỠ MÁU,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b992dace-9e59-4f49-9e20-2b5b9e1d6cf4,913,CAO XOA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daee1ff3-fd71-a019-149b-3a114cf4b120,3920,"BẠCH HẦU, HO GÀ, UỐN VÁN",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2db7d729-172a-4979-a871-7e485f589871,3883,DỊCH VỤ TIÊM CHỦNG,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933a4886-dc44-414a-b276-5f0a58ed8dee,866,THUỐC KHÁNG VIÊM,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7229127-ba9f-740b-effd-3a126f3b2f50,3924,UNG THƯ DO HPV 9 CHỦNG,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4aed935a-f54a-4c78-b533-478b5eb5f418,3849,HÀNH CHÍNH,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5712403c-2d68-4099-8111-9c3ac356068a,1006,TRÒNG KÍNH,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95dcc4f2-0111-83f0-e0f9-3a1d1216aed0,3958,DỊCH VỤ XÉT NGHIỆM,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6cd31c1e-86aa-4766-5c86-3a0eed71985e,3905,UỐN VÁN HẤP PHỤ (TT),2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a993ef5b-37f5-49db-89ba-9314e4e8148a,868,MÁY CÁC LOẠI,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad118548-55c7-4905-8697-405295bcfd84,1001,CẢM - HO KHAN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1fc1c60-8d78-4673-a02c-92739eebd453,1024,THUỐC NHỎ MẮT,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4396ee3f-8821-9c5b-c36e-3a1d47b5269c,3979,Chức năng Gan,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371c386a-ce04-4e40-8a1b-a97bbba94f82,3896,VIÊM GAN B,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab0ae57d-2fd7-fe81-e693-3a19084111c6,3952,CÂN ĐIỆN TỬ,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b7e6f9e-83ef-43fd-80a1-c032e2e1fbc2,909,THUỐC XƯƠNG KHỚP,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b00288d6-879f-42a7-ab05-3a1908e7da87,3953,CHĂM SÓC RĂNG MIỆNG,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc3583be-1072-cf25-63c5-3a12d46fda20,3927,SỐT XUẤT HUYẾT,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10d1cafc-8a9d-48ea-8e74-757d221b6912,834,THUỐC TRỊ ĐAU NỬA ĐẦU,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32e65484-d2b0-1315-5685-3a0fe5d2ed0d,3906,3 TRONG 1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33cc6aec-1119-4a3d-9951-bf7a42035837,1041,MỠ MÁU,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c7e9e3d-2d56-4d1e-8d77-4c0a46beef93,1054,THẦN KINH NÃO,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71ee119e-acff-4a00-86cc-57239f33ee56,3852,KIT TEST COVID,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb05d72a-ac51-49be-a458-e09011893a79,1087,SIRO TRỊ SỔ MŨI,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67fd35bd-07c3-e169-72de-3a1d0345cf54,3957,XÉT NGHIỆM,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87fed1a5-f754-e214-306e-3a1ea46aaf61,4000,NÃO MÔ CẦU AC,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7bc724bd-a2b8-4629-a045-a3e2b65d4917,3845,HÀNG TẶNG,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fba1a074-2e95-4bb6-a34e-e936b2a562ea,818,TÀI SẢN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6cead262-78e8-43e5-860e-6885d084d49a,3878,BẠCH HẦU – UỐN VÁN – HO GÀ,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f815854-992e-3552-781f-3a14b37b6a82,3937,BÀN CHẢI ĐIỆN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b157a7f2-9c4b-4ffc-84db-50f26fc42261,3901,VIÊM NÃO NHẬT BẢN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0e4cd28-e97b-43c1-8555-93772d7f668e,1056,HÔ HẤP XOANG,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05bb364e-9138-4692-8bb6-1e0d7b98f176,1102,THUỐC NHỎ TAI,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16269929-bfa1-4404-97f9-f300ef70cf8e,862,THUỐC CHỐNG DỊ ỨNG,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39c24ad6-6b0f-4413-a140-9bb7d336ebe4,3888,SỞI – QUAI BỊ – RUBELLA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a2a3801-d2e8-4cc9-ac0f-7c4ccd6c08db,3873,PHÍ CÁC LOẠI,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843571fa-7f4f-e529-82ca-3a0fe6248638,3918,HUYẾT THANH UỐN VÁN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba93db1b-6ef4-4330-a2da-50736b6527bd,984,TRANG THIẾT BỊ,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd7332aa-28b6-47c1-a209-cf363a7bb091,835,DỊCH TRUYỀN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e46bce8c-2f4d-408b-8594-6bca3d1fff49,3806,THUỐC CAI RƯỢU,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
